dataset,model,status,query_id,spectrum_id,casmi_id,true_candidate_id,candidate_id,candidate_mol_id,candidate_smiles,score,score_name,rank,is_correct,prediction_status,candidate_count
CASMI2022,massformer,completed,219,219,476,CASMI_MOL_1197007,CASMI_MOL_1149234,1149234,CC1(C)CC(N)CC(C)(CNC(=O)C(CCCO)C(=O)O)C1,0.46671655232320136,binned_cosine_1Da,53,False,predicted_spectrum,3155
CASMI2022,massformer,completed,219,219,476,CASMI_MOL_1197007,CASMI_MOL_1148933,1148933,CC(C)(C)OC(=O)NCC1(CC(=O)O)CCC(CCN)CC1,0.46642311874835674,binned_cosine_1Da,54,False,predicted_spectrum,3155
CASMI2022,massformer,completed,219,219,476,CASMI_MOL_1197007,CASMI_MOL_1148564,1148564,CC1CCC(C)(C)C1CCC(N)C(O)NC(C=O)CC(=O)O,0.466318244967063,binned_cosine_1Da,55,False,predicted_spectrum,3155
CASMI2022,massformer,completed,219,219,476,CASMI_MOL_1197007,CASMI_MOL_1149012,1149012,CC1CCC(C)(C)C1CCC(N)C(O)NC(C=O)CC(=O)O,0.466318244967063,binned_cosine_1Da,56,False,predicted_spectrum,3155
CASMI2022,massformer,completed,219,219,476,CASMI_MOL_1197007,CASMI_MOL_1148748,1148748,CCCCC(N)(CC=CCC(N)(CCCC)C(=O)O)C(=O)O,0.4657746268699488,binned_cosine_1Da,57,False,predicted_spectrum,3155
CASMI2022,massformer,completed,219,219,476,CASMI_MOL_1197007,CASMI_MOL_1146749,1146749,CC(C)(C)OC(=O)CC1CCNC(C(C)(C)C(N)C(=O)O)C1,0.46452620832154057,binned_cosine_1Da,58,False,predicted_spectrum,3155
CASMI2022,massformer,completed,219,219,476,CASMI_MOL_1197007,CASMI_MOL_1147486,1147486,N=C(NCC12CCC(CC1)C2)N1CCN(c2ncccn2)CC1,0.4642734760394288,binned_cosine_1Da,59,False,predicted_spectrum,3155
CASMI2022,massformer,completed,219,219,476,CASMI_MOL_1197007,CASMI_MOL_1146658,1146658,CC(NC(=O)OC(C)(C)C)C(CC1(CCN)CCC1)C(=O)O,0.4631615994954506,binned_cosine_1Da,60,False,predicted_spectrum,3155
CASMI2022,massformer,completed,219,219,476,CASMI_MOL_1197007,CASMI_MOL_1147160,1147160,CC(C)(C)OC(=O)NCCN1CCCC1(C(=O)O)C(C)(C)C,0.46242718007780204,binned_cosine_1Da,61,False,predicted_spectrum,3155
CASMI2022,massformer,completed,219,219,476,CASMI_MOL_1197007,CASMI_MOL_1148766,1148766,NC(N)(C(=O)O)C1(CCCCCCC(=O)O)CCCCCC1,0.46135826195815355,binned_cosine_1Da,62,False,predicted_spectrum,3155
CASMI2022,massformer,completed,219,219,476,CASMI_MOL_1197007,CASMI_MOL_1146893,1146893,COCCN(CC(=O)O)C(=O)CCC(N)CC1CCCCC1,0.46135819938853595,binned_cosine_1Da,63,False,predicted_spectrum,3155
CASMI2022,massformer,completed,219,219,476,CASMI_MOL_1197007,CASMI_MOL_1148556,1148556,CCCCCC(O)CCCN(C#N)CCCCOCC(=O)O,0.46066345652214596,binned_cosine_1Da,64,False,predicted_spectrum,3155
CASMI2022,massformer,completed,219,219,476,CASMI_MOL_1197007,CASMI_MOL_1146649,1146649,CC1(C)CC(NCCC(=O)O)CC(C)(CNCCC(=O)O)C1,0.46002735140238354,binned_cosine_1Da,65,False,predicted_spectrum,3155
CASMI2022,massformer,completed,219,219,476,CASMI_MOL_1197007,CASMI_MOL_1149273,1149273,CC(C)(CO)C(O)C(=O)NC1CC(C)(C)N(C=O)C(C)(C)C1,0.45934494235810497,binned_cosine_1Da,66,False,predicted_spectrum,3155
CASMI2022,massformer,completed,219,219,476,CASMI_MOL_1197007,CASMI_MOL_1148199,1148199,CC(C)(C)OC(=O)N1CCOCC1C(N)CC1CCOCC1,0.45757852975464747,binned_cosine_1Da,67,False,predicted_spectrum,3155
CASMI2022,massformer,completed,219,219,476,CASMI_MOL_1197007,CASMI_MOL_1148477,1148477,CCCC(CC1C(N)CC(C(=O)O)C1O)C(C)CNC(C)=O,0.4566676374538375,binned_cosine_1Da,68,False,predicted_spectrum,3155
CASMI2022,massformer,completed,219,219,476,CASMI_MOL_1197007,CASMI_MOL_1148787,1148787,CCCC(CC1C(N)CC(C(=O)O)C1O)C(C)CNC(C)=O,0.4566676374538375,binned_cosine_1Da,69,False,predicted_spectrum,3155
CASMI2022,massformer,completed,219,219,476,CASMI_MOL_1197007,CASMI_MOL_1148819,1148819,CCCC(CC1C(N)CC(C(=O)O)C1O)C(C)CNC(C)=O,0.4566676374538375,binned_cosine_1Da,70,False,predicted_spectrum,3155
CASMI2022,massformer,completed,219,219,476,CASMI_MOL_1197007,CASMI_MOL_1149016,1149016,CCCC(CC1C(N)CC(C(=O)O)C1O)C(C)CNC(C)=O,0.4566676374538375,binned_cosine_1Da,71,False,predicted_spectrum,3155
CASMI2022,massformer,completed,219,219,476,CASMI_MOL_1197007,CASMI_MOL_1148031,1148031,CC(C)CCCNC1(CC(=O)O)CN(C(=O)OC(C)(C)C)C1,0.455705921586515,binned_cosine_1Da,72,False,predicted_spectrum,3155
CASMI2022,massformer,completed,219,219,476,CASMI_MOL_1197007,CASMI_MOL_1146425,1146425,CC(C)(C)OC(=O)NC1CCC(C(C)(C)C(N)C(=O)O)CC1,0.4553392791158785,binned_cosine_1Da,73,False,predicted_spectrum,3155
CASMI2022,massformer,completed,219,219,476,CASMI_MOL_1197007,CASMI_MOL_1147344,1147344,NCC1(O)CCOC(NCCCC2(C(=O)O)CCCCC2)C1,0.45497856914990464,binned_cosine_1Da,74,False,predicted_spectrum,3155
CASMI2022,massformer,completed,219,219,476,CASMI_MOL_1197007,CASMI_MOL_1148782,1148782,CC(C)CCN1CCN(C(=O)OC(C)(C)C)CC1(C)C(=O)O,0.4541233794495508,binned_cosine_1Da,75,False,predicted_spectrum,3155
CASMI2022,massformer,completed,219,219,476,CASMI_MOL_1197007,CASMI_MOL_1146362,1146362,CC1CCC(C(N)C2CCN(C(=O)C(O)CO)CC2)C(O)C1,0.45319882465845684,binned_cosine_1Da,76,False,predicted_spectrum,3155
CASMI2022,massformer,completed,219,219,476,CASMI_MOL_1197007,CASMI_MOL_1149002,1149002,CC(N)COC1(NC(C=O)CC(=O)O)C(C)(C)CCC1(C)C,0.4523203811935205,binned_cosine_1Da,77,False,predicted_spectrum,3155
CASMI2022,massformer,completed,219,219,476,CASMI_MOL_1197007,CASMI_MOL_1148315,1148315,CC(C)CC1CN(C(=O)OC(C)(C)C)CCN1CCC(=O)O,0.45142661713799426,binned_cosine_1Da,78,False,predicted_spectrum,3155
CASMI2022,massformer,completed,219,219,476,CASMI_MOL_1197007,CASMI_MOL_1148721,1148721,CC(C)CC1CN(C(=O)OC(C)(C)C)CCN1CCC(=O)O,0.45142661713799426,binned_cosine_1Da,79,False,predicted_spectrum,3155
CASMI2022,massformer,completed,219,219,476,CASMI_MOL_1197007,CASMI_MOL_1149278,1149278,CC1(C)NC(=O)C2(CC(C)(C)N(CC(O)CO)C(C)(C)C2)O1,0.4497600986987625,binned_cosine_1Da,80,False,predicted_spectrum,3155
CASMI2022,massformer,completed,219,219,476,CASMI_MOL_1197007,CASMI_MOL_1149079,1149079,CC12CCOCCOCCC(C)(CCOCCOCC1)[N+]2=[N-],0.4493074669115593,binned_cosine_1Da,81,False,predicted_spectrum,3155
CASMI2022,massformer,completed,219,219,476,CASMI_MOL_1197007,CASMI_MOL_1146443,1146443,CC(C)(C)OC(=O)N1CCCC(O)(C(N)C2CCOCC2)C1,0.44839680189931574,binned_cosine_1Da,82,False,predicted_spectrum,3155
CASMI2022,massformer,completed,219,219,476,CASMI_MOL_1197007,CASMI_MOL_1148817,1148817,CCCCCC1(C(=O)O)CC(N)C(C(C)CNC(C)=O)C1O,0.44830537123504344,binned_cosine_1Da,83,False,predicted_spectrum,3155
CASMI2022,massformer,completed,219,219,476,CASMI_MOL_1197007,CASMI_MOL_1149015,1149015,CCCCCC1(C(=O)O)CC(N)C(C(C)CNC(C)=O)C1O,0.44830537123504344,binned_cosine_1Da,84,False,predicted_spectrum,3155
CASMI2022,massformer,completed,219,219,476,CASMI_MOL_1197007,CASMI_MOL_1146355,1146355,CC(C)CC1C(=O)NCCN1CC(O)CC1(O)CCOCC1,0.4479894893576529,binned_cosine_1Da,85,False,predicted_spectrum,3155
CASMI2022,massformer,completed,219,219,476,CASMI_MOL_1197007,CASMI_MOL_1146376,1146376,CCOC(=O)C(N)CCC1CCN(C(=O)OC(C)(C)C)CC1,0.44683179466829953,binned_cosine_1Da,86,False,predicted_spectrum,3155
CASMI2022,massformer,completed,219,219,476,CASMI_MOL_1197007,CASMI_MOL_1146655,1146655,CCOC(=O)C(N)CCC1CCN(C(=O)OC(C)(C)C)CC1,0.44683179466829953,binned_cosine_1Da,87,False,predicted_spectrum,3155
CASMI2022,massformer,completed,219,219,476,CASMI_MOL_1197007,CASMI_MOL_1147106,1147106,Cc1cnccc1C(=N)NCCC(C=N)C=NCC1CCCN1,0.44586120390771056,binned_cosine_1Da,88,False,predicted_spectrum,3155
CASMI2022,massformer,completed,219,219,476,CASMI_MOL_1197007,CASMI_MOL_1146423,1146423,COC(=O)C(N)C(C)(C)C1CCCN(C(=O)OC(C)(C)C)C1,0.4458492476765289,binned_cosine_1Da,89,False,predicted_spectrum,3155
CASMI2022,massformer,completed,219,219,476,CASMI_MOL_1197007,CASMI_MOL_1146422,1146422,COC(=O)C(N)C(C)(C)C1CCCCN1C(=O)OC(C)(C)C,0.44583655877932,binned_cosine_1Da,90,False,predicted_spectrum,3155
CASMI2022,massformer,completed,219,219,476,CASMI_MOL_1197007,CASMI_MOL_1146544,1146544,CNC(CCCC(=O)C1(C)C(C)(C)OC(=O)OC1(C)C)NC,0.44569004834043674,binned_cosine_1Da,91,False,predicted_spectrum,3155
CASMI2022,massformer,completed,219,219,476,CASMI_MOL_1197007,CASMI_MOL_1148040,1148040,CCCCCN(C)C1(CC(=O)O)CN(C(=O)OC(C)(C)C)C1,0.44561267626816364,binned_cosine_1Da,92,False,predicted_spectrum,3155
CASMI2022,massformer,completed,219,219,476,CASMI_MOL_1197007,CASMI_MOL_1147930,1147930,CC(C)CCCN1CCC(NC(=O)OC(C)(C)C)(C(=O)O)C1,0.4456122627649347,binned_cosine_1Da,93,False,predicted_spectrum,3155
CASMI2022,massformer,completed,219,219,476,CASMI_MOL_1197007,CASMI_MOL_1149059,1149059,NC(=O)CCCCCCCC=CCC(=O)N(CCO)CCO,0.4451422409768272,binned_cosine_1Da,94,False,predicted_spectrum,3155
CASMI2022,massformer,completed,219,219,476,CASMI_MOL_1197007,CASMI_MOL_1149209,1149209,NC(=O)CCCCCCCC=CCC(=O)N(CCO)CCO,0.4451422409768272,binned_cosine_1Da,95,False,predicted_spectrum,3155
CASMI2022,massformer,completed,219,219,476,CASMI_MOL_1197007,CASMI_MOL_1148994,1148994,CC(C)(C)OC(=O)NC(C)(C(O)C(N)=O)C(C)(C)C1CCC1,0.44492487787910656,binned_cosine_1Da,96,False,predicted_spectrum,3155
CASMI2022,massformer,completed,219,219,476,CASMI_MOL_1197007,CASMI_MOL_1147931,1147931,CC(C)(C)CCN1CCC(NC(=O)OC(C)(C)C)(C(=O)O)C1,0.44454177136511325,binned_cosine_1Da,97,False,predicted_spectrum,3155
CASMI2022,massformer,completed,219,219,476,CASMI_MOL_1197007,CASMI_MOL_1146494,1146494,COC(O)C1(C)CCN(C(=O)CN2CCOC(C)(C)C2)CC1,0.44381141427925064,binned_cosine_1Da,98,False,predicted_spectrum,3155
CASMI2022,massformer,completed,219,219,476,CASMI_MOL_1197007,CASMI_MOL_1148490,1148490,COC(C)(C(N)=O)C(N)(C(=O)OC(C)(C)C)C1CCCCC1,0.443029462154439,binned_cosine_1Da,99,False,predicted_spectrum,3155
CASMI2022,massformer,completed,219,219,476,CASMI_MOL_1197007,CASMI_MOL_1146581,1146581,CC1CC(C)(C)CC(C)(CNC(=O)OC(C)COC(N)=O)C1,0.44182328698637735,binned_cosine_1Da,100,False,predicted_spectrum,3155
CASMI2022,massformer,completed,219,219,476,CASMI_MOL_1197007,CASMI_MOL_1197007,1197007,CC(C)CCCCCCCCC(=O)NC(CC(=O)O)C(N)=O,0.2327958382103289,binned_cosine_1Da,1388,True,predicted_spectrum,3155
