dataset,model,status,native_or_fallback,query_id,spectrum_id,true_candidate_id,candidate_id,candidate_mol_id,candidate_smiles,score,score_status,rank,is_correct,candidate_pool_policy,candidate_count
CASMI2022,CFM-ID + MS2DeepScore full-supported hybrid,completed,cfmid_generated_spectra_ms2deepscore_similarity_full_supported_hybrid,0,0,CASMI_MOL_1196787,CASMI_MOL_302,302,302 CC=C(CCO)C(=O)OC1(C)CC=C2CSSCC3C(CNC)CN3C(=O)Cc3cnc(N)cc3C2C12Cc1cc3ccc(=O)oc3cc1O2,0.5754191431962943,finite,64,False,full_supported_query_candidate_set,1241
CASMI2022,CFM-ID + MS2DeepScore full-supported hybrid,completed,cfmid_generated_spectra_ms2deepscore_similarity_full_supported_hybrid,0,0,CASMI_MOL_1196787,CASMI_MOL_303,303,303 CC=C(CCO)C(=O)OC1(C)CC=C2CSSCC3C(CNC)CN3C(=O)Cc3cnc(N)cc3C2C12Cc1cc3ccc(=O)oc3cc1O2,0.5754191431962943,finite,65,False,full_supported_query_candidate_set,1241
CASMI2022,CFM-ID + MS2DeepScore full-supported hybrid,completed,cfmid_generated_spectra_ms2deepscore_similarity_full_supported_hybrid,0,0,CASMI_MOL_1196787,CASMI_MOL_851,851,851 c1ccc(Nc2ccccc2-c2ccc(-c3ccc4c5ccccc5n(-c5cccc6c(-c7cccc8c7sc7ccccc78)cccc56)c4c3)cc2)cc1,0.5753060094366453,finite,66,False,full_supported_query_candidate_set,1241
CASMI2022,CFM-ID + MS2DeepScore full-supported hybrid,completed,cfmid_generated_spectra_ms2deepscore_similarity_full_supported_hybrid,0,0,CASMI_MOL_1196787,CASMI_MOL_823,823,823 c1ccc(N(c2ccc3c(c2)Sc2cccc4c2c-3cc2ccc(N(c3ccccc3)c3cccc5ccccc35)cc24)c2cccc3ccccc23)cc1,0.5751502684032508,finite,67,False,full_supported_query_candidate_set,1241
CASMI2022,CFM-ID + MS2DeepScore full-supported hybrid,completed,cfmid_generated_spectra_ms2deepscore_similarity_full_supported_hybrid,0,0,CASMI_MOL_1196787,CASMI_MOL_300,300,300 COc1cc(C)c2c(=O)cc(CC(C)O)oc2c1C1OC(CO)C(OC2OC(CO)C(O)C(O)C2O)C(O)C1OC(=O)C=Cc1ccc(O)cc1,0.5743034852770108,finite,68,False,full_supported_query_candidate_set,1241
CASMI2022,CFM-ID + MS2DeepScore full-supported hybrid,completed,cfmid_generated_spectra_ms2deepscore_similarity_full_supported_hybrid,0,0,CASMI_MOL_1196787,CASMI_MOL_301,301,301 COc1cc(C)c2c(=O)cc(CC(C)O)oc2c1C1OC(CO)C(OC2OC(CO)C(O)C(O)C2O)C(O)C1OC(=O)C=Cc1ccc(O)cc1,0.5743034852770108,finite,69,False,full_supported_query_candidate_set,1241
CASMI2022,CFM-ID + MS2DeepScore full-supported hybrid,completed,cfmid_generated_spectra_ms2deepscore_similarity_full_supported_hybrid,0,0,CASMI_MOL_1196787,CASMI_MOL_932,932,932 COc1cc(C)c2c(=O)cc(CC(C)O)oc2c1C1OC(CO)C(OC2OC(CO)C(O)C(O)C2O)C(O)C1OC(=O)C=Cc1ccc(O)cc1,0.5743034852770108,finite,70,False,full_supported_query_candidate_set,1241
CASMI2022,CFM-ID + MS2DeepScore full-supported hybrid,completed,cfmid_generated_spectra_ms2deepscore_similarity_full_supported_hybrid,0,0,CASMI_MOL_1196787,CASMI_MOL_933,933,933 COc1cc(C)c2c(=O)cc(CC(C)O)oc2c1C1OC(CO)C(OC2OC(CO)C(O)C(O)C2O)C(O)C1OC(=O)C=Cc1ccc(O)cc1,0.5743034852770108,finite,71,False,full_supported_query_candidate_set,1241
CASMI2022,CFM-ID + MS2DeepScore full-supported hybrid,completed,cfmid_generated_spectra_ms2deepscore_similarity_full_supported_hybrid,0,0,CASMI_MOL_1196787,CASMI_MOL_76,76,76 c1ccc(N(c2ccc(-c3ccc4ccccc4c3)cc2)c2ccccc2-n2c3ccccc3c3ccccc32)c(-c2cccc3c2sc2ccccc23)c1,0.5728213143130487,finite,72,False,full_supported_query_candidate_set,1241
CASMI2022,CFM-ID + MS2DeepScore full-supported hybrid,completed,cfmid_generated_spectra_ms2deepscore_similarity_full_supported_hybrid,0,0,CASMI_MOL_1196787,CASMI_MOL_959,959,959 C=CC(=O)OCCCCOc1ccc(C(=O)Oc2ccc(C(=O)OC3COC4C(OC(=O)C=Cc5ccc(-c6ccccc6)cc5)COC34)cc2)cc1,0.572483625126464,finite,73,False,full_supported_query_candidate_set,1241
CASMI2022,CFM-ID + MS2DeepScore full-supported hybrid,completed,cfmid_generated_spectra_ms2deepscore_similarity_full_supported_hybrid,0,0,CASMI_MOL_1196787,CASMI_MOL_1143,1143,1143 C=CC(=O)OCCCCOc1ccc(C(=O)Oc2ccc(C(=O)OC3COC4C(OC(=O)C=Cc5ccc(-c6ccccc6)cc5)COC34)cc2)cc1,0.572483625126464,finite,74,False,full_supported_query_candidate_set,1241
CASMI2022,CFM-ID + MS2DeepScore full-supported hybrid,completed,cfmid_generated_spectra_ms2deepscore_similarity_full_supported_hybrid,0,0,CASMI_MOL_1196787,CASMI_MOL_627,627,627 Cc1ccc(-c2c3nc(c(-c4ccc(C(=O)Cl)cc4)c4nc(c(-c5ccc(C)cc5)c5ccc([nH]5)c(-c5ccc(C)cc5)c5ccc2[nH]5)C=C4)C=C3)cc1,0.5724102610994293,finite,75,False,full_supported_query_candidate_set,1241
CASMI2022,CFM-ID + MS2DeepScore full-supported hybrid,completed,cfmid_generated_spectra_ms2deepscore_similarity_full_supported_hybrid,0,0,CASMI_MOL_1196787,CASMI_MOL_255,255,255 [C-]#[N+]C(C#N)=C1C=C(c2cc3c(s2)-c2cc4c(cc2OC32CCCCC2)-c2sc(C3=CC(=C(C#N)C#N)CCC3)cc2C2(CCCCC2)O4)CCC1,0.5720756689832849,finite,76,False,full_supported_query_candidate_set,1241
CASMI2022,CFM-ID + MS2DeepScore full-supported hybrid,completed,cfmid_generated_spectra_ms2deepscore_similarity_full_supported_hybrid,0,0,CASMI_MOL_1196787,CASMI_MOL_1026,1026,1026 c1ccc(N(c2ccc(-c3ccc4c(c3)c3ccccc3n4-c3cccc4ccccc34)cc2)c2ccc(-c3cccc4c3sc3ccccc34)cc2)cc1,0.5717002107598002,finite,77,False,full_supported_query_candidate_set,1241
CASMI2022,CFM-ID + MS2DeepScore full-supported hybrid,completed,cfmid_generated_spectra_ms2deepscore_similarity_full_supported_hybrid,0,0,CASMI_MOL_1196787,CASMI_MOL_547,547,547 CC(C)(C)OC(=O)Oc1c2c(c(OCC=O)c3ccc(CN4CCC4)cc13)CC1CC3Cc4onc(OCc5ccccc5)c4C(=O)C34OC4=C1C2=O,0.5712306292051286,finite,78,False,full_supported_query_candidate_set,1241
CASMI2022,CFM-ID + MS2DeepScore full-supported hybrid,completed,cfmid_generated_spectra_ms2deepscore_similarity_full_supported_hybrid,0,0,CASMI_MOL_1196787,CASMI_MOL_1205,1205,1205 CCOC(=O)C(CCC(=O)Oc1ccc(NC(=O)c2ccccc2-c2ccc(C(F)(F)F)cc2)c(C(=O)N(C)C)c1)(C(=O)OCC)c1ccccc1,0.570992815412536,finite,79,False,full_supported_query_candidate_set,1241
CASMI2022,CFM-ID + MS2DeepScore full-supported hybrid,completed,cfmid_generated_spectra_ms2deepscore_similarity_full_supported_hybrid,0,0,CASMI_MOL_1196787,CASMI_MOL_661,661,661 CC(C)(C)c1ccc(-c2oc3cc(O)ccc3c2C2=C(c3c(-c4ccc(C(C)(C)C)cc4)oc4cc(O)ccc34)C(F)(F)C(F)(F)C2C(F)F)cc1,0.570594830104443,finite,80,False,full_supported_query_candidate_set,1241
CASMI2022,CFM-ID + MS2DeepScore full-supported hybrid,completed,cfmid_generated_spectra_ms2deepscore_similarity_full_supported_hybrid,0,0,CASMI_MOL_1196787,CASMI_MOL_80,80,80 c1ccc(-n2c3ccccc3c3ccccc32)c(-c2ccc(-c3ccc(N(c4cccc5ccccc45)c4cccc5sc6ccccc6c45)cc3)cc2)c1,0.5703874524716002,finite,81,False,full_supported_query_candidate_set,1241
CASMI2022,CFM-ID + MS2DeepScore full-supported hybrid,completed,cfmid_generated_spectra_ms2deepscore_similarity_full_supported_hybrid,0,0,CASMI_MOL_1196787,CASMI_MOL_44,44,44 c1ccc(N(c2ccc(-c3ccccc3-n3c4ccccc4c4ccccc43)cc2)c2cccc3ccccc23)c(-c2ccc3c(c2)sc2ccccc23)c1,0.5700900665887778,finite,82,False,full_supported_query_candidate_set,1241
CASMI2022,CFM-ID + MS2DeepScore full-supported hybrid,completed,cfmid_generated_spectra_ms2deepscore_similarity_full_supported_hybrid,0,0,CASMI_MOL_1196787,CASMI_MOL_84,84,84 c1ccc(-n2c3ccccc3c3ccccc32)c(-c2ccc(-c3ccc(N(c4cccc5ccccc45)c4cccc5c4sc4ccccc45)cc3)cc2)c1,0.5697916259696909,finite,83,False,full_supported_query_candidate_set,1241
CASMI2022,CFM-ID + MS2DeepScore full-supported hybrid,completed,cfmid_generated_spectra_ms2deepscore_similarity_full_supported_hybrid,0,0,CASMI_MOL_1196787,CASMI_MOL_581,581,581 CNCCN(C)C(=O)Oc1cc2c(c3c(C)c[nH]c13)C(CCl)CN2C(=O)C12CC3(C(=O)N4CC(CCl)c5c4cc(O)c4[nH]cc(C)c54)CC31C2,0.5696781133536192,finite,84,False,full_supported_query_candidate_set,1241
CASMI2022,CFM-ID + MS2DeepScore full-supported hybrid,completed,cfmid_generated_spectra_ms2deepscore_similarity_full_supported_hybrid,0,0,CASMI_MOL_1196787,CASMI_MOL_582,582,582 CNCCN(C)C(=O)Oc1cc2c(c3c(C)c[nH]c13)C(CCl)CN2C(=O)C12CC3(C(=O)N4CC(CCl)c5c4cc(O)c4[nH]cc(C)c54)CC31C2,0.5696781133536192,finite,85,False,full_supported_query_candidate_set,1241
CASMI2022,CFM-ID + MS2DeepScore full-supported hybrid,completed,cfmid_generated_spectra_ms2deepscore_similarity_full_supported_hybrid,0,0,CASMI_MOL_1196787,CASMI_MOL_65,65,65 c1ccc(N(c2ccc(-c3ccc4ccccc4c3)cc2)c2ccccc2-n2c3ccccc3c3ccccc32)c(-c2cccc3sc4ccccc4c23)c1,0.5694860486591814,finite,86,False,full_supported_query_candidate_set,1241
CASMI2022,CFM-ID + MS2DeepScore full-supported hybrid,completed,cfmid_generated_spectra_ms2deepscore_similarity_full_supported_hybrid,0,0,CASMI_MOL_1196787,CASMI_MOL_71,71,71 c1ccc(N(c2ccc(-c3cccc4ccccc34)cc2)c2ccc(-n3c4ccccc4c4ccccc43)cc2)c(-c2ccc3sc4ccccc4c3c2)c1,0.5692901592478912,finite,87,False,full_supported_query_candidate_set,1241
CASMI2022,CFM-ID + MS2DeepScore full-supported hybrid,completed,cfmid_generated_spectra_ms2deepscore_similarity_full_supported_hybrid,0,0,CASMI_MOL_1196787,CASMI_MOL_732,732,732 CCc1c2c(nc3ccccc13)-c1cc3c(c(=O)n1C2)COC(=O)C3(CC)OC(=O)C(C)N=C(Cc1ccccc1)NS(=O)(=O)c1ccc(C)cc1,0.5692410635359201,finite,88,False,full_supported_query_candidate_set,1241
CASMI2022,CFM-ID + MS2DeepScore full-supported hybrid,completed,cfmid_generated_spectra_ms2deepscore_similarity_full_supported_hybrid,0,0,CASMI_MOL_1196787,CASMI_MOL_37,37,37 c1ccc(N(c2ccc(-c3ccc4ccccc4c3)cc2)c2ccccc2-n2c3ccccc3c3ccccc32)c(-c2ccc3sc4ccccc4c3c2)c1,0.5691514802260729,finite,89,False,full_supported_query_candidate_set,1241
CASMI2022,CFM-ID + MS2DeepScore full-supported hybrid,completed,cfmid_generated_spectra_ms2deepscore_similarity_full_supported_hybrid,0,0,CASMI_MOL_1196787,CASMI_MOL_544,544,544 O=C1OC2C3c4ccccc4C(c4c3c(-c3ccc5ccccc5c3-c3ccccc3)c3ccccc3c4-c3ccc4ccccc4c3-c3ccccc3)C2O1,0.5684739637296938,finite,90,False,full_supported_query_candidate_set,1241
CASMI2022,CFM-ID + MS2DeepScore full-supported hybrid,completed,cfmid_generated_spectra_ms2deepscore_similarity_full_supported_hybrid,0,0,CASMI_MOL_1196787,CASMI_MOL_75,75,75 c1ccc(N(c2ccc(-c3ccc(-n4c5ccccc5c5ccccc54)cc3)cc2)c2cccc3ccccc23)c(-c2ccc3sc4ccccc4c3c2)c1,0.5681488279599901,finite,91,False,full_supported_query_candidate_set,1241
CASMI2022,CFM-ID + MS2DeepScore full-supported hybrid,completed,cfmid_generated_spectra_ms2deepscore_similarity_full_supported_hybrid,0,0,CASMI_MOL_1196787,CASMI_MOL_73,73,73 c1ccc(N(c2ccc(-c3cccc4ccccc34)cc2)c2ccc(-n3c4ccccc4c4ccccc43)cc2)c(-c2ccc3c(c2)sc2ccccc23)c1,0.5679579174416498,finite,92,False,full_supported_query_candidate_set,1241
CASMI2022,CFM-ID + MS2DeepScore full-supported hybrid,completed,cfmid_generated_spectra_ms2deepscore_similarity_full_supported_hybrid,0,0,CASMI_MOL_1196787,CASMI_MOL_1003,1003,1003 c1ccc(N2c3ccccc3Sc3cc(-c4ccc(N(c5ccc6c7ccccc7c7ccccc7c6c5)c5cccc6ccccc56)cc4)ccc32)cc1,0.5673640222343456,finite,93,False,full_supported_query_candidate_set,1241
CASMI2022,CFM-ID + MS2DeepScore full-supported hybrid,completed,cfmid_generated_spectra_ms2deepscore_similarity_full_supported_hybrid,0,0,CASMI_MOL_1196787,CASMI_MOL_41,41,41 c1ccc(N(c2ccc(-c3ccccc3-n3c4ccccc4c4ccccc43)cc2)c2cccc3ccccc23)c(-c2cccc3sc4ccccc4c23)c1,0.567058149141888,finite,94,False,full_supported_query_candidate_set,1241
CASMI2022,CFM-ID + MS2DeepScore full-supported hybrid,completed,cfmid_generated_spectra_ms2deepscore_similarity_full_supported_hybrid,0,0,CASMI_MOL_1196787,CASMI_MOL_1112,1112,1112 c1ccc(-n2c3ccccc3c3cc(-c4ccc(-c5ccc(N(c6ccc7sc8ccccc8c7c6)c6cccc7ccccc67)cc5)cc4)ccc32)cc1,0.5660479022065632,finite,95,False,full_supported_query_candidate_set,1241
CASMI2022,CFM-ID + MS2DeepScore full-supported hybrid,completed,cfmid_generated_spectra_ms2deepscore_similarity_full_supported_hybrid,0,0,CASMI_MOL_1196787,CASMI_MOL_463,463,463 Cc1ccc(-c2cc(-c3ccc(-c4ccc5c(c4)Sc4c(ccc6ccccc46)C54c5ccccc5-c5ccccc54)cc3)nc(-c3ccccc3)n2)cc1,0.5656719011974818,finite,96,False,full_supported_query_candidate_set,1241
CASMI2022,CFM-ID + MS2DeepScore full-supported hybrid,completed,cfmid_generated_spectra_ms2deepscore_similarity_full_supported_hybrid,0,0,CASMI_MOL_1196787,CASMI_MOL_81,81,81 c1ccc(-n2c3ccccc3c3ccccc32)c(-c2ccc(-c3ccc(N(c4ccc5sc6ccccc6c5c4)c4cccc5ccccc45)cc3)cc2)c1,0.5649809701297185,finite,97,False,full_supported_query_candidate_set,1241
CASMI2022,CFM-ID + MS2DeepScore full-supported hybrid,completed,cfmid_generated_spectra_ms2deepscore_similarity_full_supported_hybrid,0,0,CASMI_MOL_1196787,CASMI_MOL_405,405,405 c1ccc(C2=NC(c3cc(-c4ccc5c6ccccc6c6ccccc6c5c4)cc4sc5ccccc5c34)=NC(c3ccc(-c4ccccc4)cc3)C2)cc1,0.5645931690665108,finite,98,False,full_supported_query_candidate_set,1241
CASMI2022,CFM-ID + MS2DeepScore full-supported hybrid,completed,cfmid_generated_spectra_ms2deepscore_similarity_full_supported_hybrid,0,0,CASMI_MOL_1196787,CASMI_MOL_425,425,425 c1ccc(N(c2ccc(-c3cccc4ccccc34)cc2)c2ccc(-n3c4ccccc4c4ccccc43)cc2)c(-c2cccc3c2sc2ccccc23)c1,0.5644302348167183,finite,99,False,full_supported_query_candidate_set,1241
CASMI2022,CFM-ID + MS2DeepScore full-supported hybrid,completed,cfmid_generated_spectra_ms2deepscore_similarity_full_supported_hybrid,0,0,CASMI_MOL_1196787,CASMI_MOL_645,645,645 Cc1ccc(C(c2ccc(C)c(CCc3cccc(C(c4ccc(C)c(C)c4)(C(F)(F)F)C(F)(F)F)c3C)c2)(C(F)(F)F)C(F)(F)F)cc1C,0.5641834830948818,finite,100,False,full_supported_query_candidate_set,1241
CASMI2022,CFM-ID + MS2DeepScore full-supported hybrid,completed,cfmid_generated_spectra_ms2deepscore_similarity_full_supported_hybrid,3,3,CASMI_MOL_1196790,CASMI_MOL_10407,10407,10407 CN(C)CCc1c[nH]c2ccc(CS(=O)(=O)N3CCCC3)cc12,0.8215054340392245,finite,1,False,full_supported_query_candidate_set,8524
CASMI2022,CFM-ID + MS2DeepScore full-supported hybrid,completed,cfmid_generated_spectra_ms2deepscore_similarity_full_supported_hybrid,3,3,CASMI_MOL_1196790,CASMI_MOL_18217,18217,18217 CN(C)CCc1c[nH]c2ccc(CS(=O)(=O)N3CCCC3)cc12,0.8215054340392245,finite,2,False,full_supported_query_candidate_set,8524
CASMI2022,CFM-ID + MS2DeepScore full-supported hybrid,completed,cfmid_generated_spectra_ms2deepscore_similarity_full_supported_hybrid,3,3,CASMI_MOL_1196790,CASMI_MOL_1196790,1196790,,0.8215054340392245,finite,3,True,full_supported_query_candidate_set,8524
CASMI2022,CFM-ID + MS2DeepScore full-supported hybrid,completed,cfmid_generated_spectra_ms2deepscore_similarity_full_supported_hybrid,3,3,CASMI_MOL_1196790,CASMI_MOL_15868,15868,15868 CN(C)CCc1c[nH]c2cc(CS(=O)(=O)N3CCCC3)ccc12,0.7981664809078007,finite,4,False,full_supported_query_candidate_set,8524
CASMI2022,CFM-ID + MS2DeepScore full-supported hybrid,completed,cfmid_generated_spectra_ms2deepscore_similarity_full_supported_hybrid,3,3,CASMI_MOL_1196790,CASMI_MOL_11758,11758,11758 Cc1cccc2c(CCNC(C)CNS(=O)(=O)C3CC3)c[nH]c12,0.7452008148672837,finite,5,False,full_supported_query_candidate_set,8524
CASMI2022,CFM-ID + MS2DeepScore full-supported hybrid,completed,cfmid_generated_spectra_ms2deepscore_similarity_full_supported_hybrid,3,3,CASMI_MOL_1196790,CASMI_MOL_11759,11759,11759 Cc1cccc2c(CCNC(C)CNS(=O)(=O)C3CC3)c[nH]c12,0.7452008148672837,finite,6,False,full_supported_query_candidate_set,8524
CASMI2022,CFM-ID + MS2DeepScore full-supported hybrid,completed,cfmid_generated_spectra_ms2deepscore_similarity_full_supported_hybrid,3,3,CASMI_MOL_1196790,CASMI_MOL_12041,12041,12041 Cc1cccc2c(CCNC(C)CNS(=O)(=O)C3CC3)c[nH]c12,0.7452008148672837,finite,7,False,full_supported_query_candidate_set,8524
CASMI2022,CFM-ID + MS2DeepScore full-supported hybrid,completed,cfmid_generated_spectra_ms2deepscore_similarity_full_supported_hybrid,3,3,CASMI_MOL_1196790,CASMI_MOL_17071,17071,17071 CN(C)CCc1c[nH]c2ccc(S(=O)(=O)CN3CCCC3)cc12,0.741045382143588,finite,8,False,full_supported_query_candidate_set,8524
CASMI2022,CFM-ID + MS2DeepScore full-supported hybrid,completed,cfmid_generated_spectra_ms2deepscore_similarity_full_supported_hybrid,3,3,CASMI_MOL_1196790,CASMI_MOL_15659,15659,15659 CN(C)CCc1cn(CS(=O)(=O)C2CCCN2)c2ccccc12,0.7285783247602395,finite,9,False,full_supported_query_candidate_set,8524
CASMI2022,CFM-ID + MS2DeepScore full-supported hybrid,completed,cfmid_generated_spectra_ms2deepscore_similarity_full_supported_hybrid,3,3,CASMI_MOL_1196790,CASMI_MOL_11965,11965,11965 CN(C)CC1(c2c[nH]c3ccccc23)CCN(S(C)(=O)=O)CC1,0.7229593849202731,finite,10,False,full_supported_query_candidate_set,8524
CASMI2022,CFM-ID + MS2DeepScore full-supported hybrid,completed,cfmid_generated_spectra_ms2deepscore_similarity_full_supported_hybrid,3,3,CASMI_MOL_1196790,CASMI_MOL_16085,16085,16085 CC(C)NS(=O)(=O)C=Cc1ccc2[nH]cc(CCN(C)C)c2c1,0.7097119585788748,finite,11,False,full_supported_query_candidate_set,8524
CASMI2022,CFM-ID + MS2DeepScore full-supported hybrid,completed,cfmid_generated_spectra_ms2deepscore_similarity_full_supported_hybrid,3,3,CASMI_MOL_1196790,CASMI_MOL_17565,17565,17565 CC(C)NS(=O)(=O)C=Cc1ccc2[nH]cc(CCN(C)C)c2c1,0.7097119585788748,finite,12,False,full_supported_query_candidate_set,8524
CASMI2022,CFM-ID + MS2DeepScore full-supported hybrid,completed,cfmid_generated_spectra_ms2deepscore_similarity_full_supported_hybrid,3,3,CASMI_MOL_1196790,CASMI_MOL_13826,13826,13826 CC(C)Cn1ccc2cc(NC(=O)NC(C)C[S+](C)[O-])ccc21,0.6904508546515692,finite,13,False,full_supported_query_candidate_set,8524
CASMI2022,CFM-ID + MS2DeepScore full-supported hybrid,completed,cfmid_generated_spectra_ms2deepscore_similarity_full_supported_hybrid,3,3,CASMI_MOL_1196790,CASMI_MOL_13827,13827,13827 CC(C)Cn1ccc2cc(NC(=O)NC(C)C[S+](C)[O-])ccc21,0.6904508546515692,finite,14,False,full_supported_query_candidate_set,8524
CASMI2022,CFM-ID + MS2DeepScore full-supported hybrid,completed,cfmid_generated_spectra_ms2deepscore_similarity_full_supported_hybrid,3,3,CASMI_MOL_1196790,CASMI_MOL_13828,13828,13828 CC(C)Cn1ccc2cc(NC(=O)NC(C)C[S+](C)[O-])ccc21,0.6904508546515692,finite,15,False,full_supported_query_candidate_set,8524
CASMI2022,CFM-ID + MS2DeepScore full-supported hybrid,completed,cfmid_generated_spectra_ms2deepscore_similarity_full_supported_hybrid,3,3,CASMI_MOL_1196790,CASMI_MOL_13829,13829,13829 CC(C)Cn1ccc2cc(NC(=O)NC(C)C[S+](C)[O-])ccc21,0.6904508546515692,finite,16,False,full_supported_query_candidate_set,8524
CASMI2022,CFM-ID + MS2DeepScore full-supported hybrid,completed,cfmid_generated_spectra_ms2deepscore_similarity_full_supported_hybrid,3,3,CASMI_MOL_1196790,CASMI_MOL_15028,15028,15028 CC(C)Cn1ccc2cc(NC(=O)NC(C)C[S+](C)[O-])ccc21,0.6904508546515692,finite,17,False,full_supported_query_candidate_set,8524
CASMI2022,CFM-ID + MS2DeepScore full-supported hybrid,completed,cfmid_generated_spectra_ms2deepscore_similarity_full_supported_hybrid,3,3,CASMI_MOL_1196790,CASMI_MOL_15832,15832,15832 CC(C)c1cc2c(CN3CCN(S(C)(=O)=O)CC3)cccc2[nH]1,0.6899611256817924,finite,18,False,full_supported_query_candidate_set,8524
CASMI2022,CFM-ID + MS2DeepScore full-supported hybrid,completed,cfmid_generated_spectra_ms2deepscore_similarity_full_supported_hybrid,3,3,CASMI_MOL_1196790,CASMI_MOL_15504,15504,15504 CC(c1c[nH]c2ccc(CS(=O)(=O)N3CCCC3)cc12)N(C)C,0.6852027168512644,finite,19,False,full_supported_query_candidate_set,8524
CASMI2022,CFM-ID + MS2DeepScore full-supported hybrid,completed,cfmid_generated_spectra_ms2deepscore_similarity_full_supported_hybrid,3,3,CASMI_MOL_1196790,CASMI_MOL_15480,15480,15480 CNC(C)(C)c1c[nH]c2ccc(CS(=O)(=O)N3CCCC3)cc12,0.6839012657403127,finite,20,False,full_supported_query_candidate_set,8524
CASMI2022,CFM-ID + MS2DeepScore full-supported hybrid,completed,cfmid_generated_spectra_ms2deepscore_similarity_full_supported_hybrid,3,3,CASMI_MOL_1196790,CASMI_MOL_15715,15715,15715 CC(C)(CN)c1c[nH]c2ccc(CS(=O)(=O)N3CCCC3)cc12,0.6816367173020771,finite,21,False,full_supported_query_candidate_set,8524
CASMI2022,CFM-ID + MS2DeepScore full-supported hybrid,completed,cfmid_generated_spectra_ms2deepscore_similarity_full_supported_hybrid,3,3,CASMI_MOL_1196790,CASMI_MOL_17307,17307,17307 C=CCNS(=O)(=O)CCc1ccc2[nH]cc(CCN(C)C)c2c1,0.6759409267933998,finite,22,False,full_supported_query_candidate_set,8524
CASMI2022,CFM-ID + MS2DeepScore full-supported hybrid,completed,cfmid_generated_spectra_ms2deepscore_similarity_full_supported_hybrid,3,3,CASMI_MOL_1196790,CASMI_MOL_13491,13491,13491 CCNS(=O)(=O)C1CCN(Cc2cc3c(C)c(C)ccc3[nH]2)C1,0.671594291843779,finite,23,False,full_supported_query_candidate_set,8524
CASMI2022,CFM-ID + MS2DeepScore full-supported hybrid,completed,cfmid_generated_spectra_ms2deepscore_similarity_full_supported_hybrid,3,3,CASMI_MOL_1196790,CASMI_MOL_13678,13678,13678 CCNS(=O)(=O)C1CCN(Cc2cc3c(C)c(C)ccc3[nH]2)C1,0.671594291843779,finite,24,False,full_supported_query_candidate_set,8524
CASMI2022,CFM-ID + MS2DeepScore full-supported hybrid,completed,cfmid_generated_spectra_ms2deepscore_similarity_full_supported_hybrid,3,3,CASMI_MOL_1196790,CASMI_MOL_13679,13679,13679 CCNS(=O)(=O)C1CCN(Cc2cc3c(C)c(C)ccc3[nH]2)C1,0.671594291843779,finite,25,False,full_supported_query_candidate_set,8524
CASMI2022,CFM-ID + MS2DeepScore full-supported hybrid,completed,cfmid_generated_spectra_ms2deepscore_similarity_full_supported_hybrid,3,3,CASMI_MOL_1196790,CASMI_MOL_14822,14822,14822 CN(C)CC1CSCCCN1C(=O)CNC(=O)c1ccccc1,0.6681268719100979,finite,26,False,full_supported_query_candidate_set,8524
CASMI2022,CFM-ID + MS2DeepScore full-supported hybrid,completed,cfmid_generated_spectra_ms2deepscore_similarity_full_supported_hybrid,3,3,CASMI_MOL_1196790,CASMI_MOL_13840,13840,13840 Cc1cccc2[nH]cc(CCNS(=O)(=O)N(C)C(C)C3CC3)c12,0.666409309976162,finite,27,False,full_supported_query_candidate_set,8524
CASMI2022,CFM-ID + MS2DeepScore full-supported hybrid,completed,cfmid_generated_spectra_ms2deepscore_similarity_full_supported_hybrid,3,3,CASMI_MOL_1196790,CASMI_MOL_13841,13841,13841 Cc1cccc2[nH]cc(CCNS(=O)(=O)N(C)C(C)C3CC3)c12,0.666409309976162,finite,28,False,full_supported_query_candidate_set,8524
CASMI2022,CFM-ID + MS2DeepScore full-supported hybrid,completed,cfmid_generated_spectra_ms2deepscore_similarity_full_supported_hybrid,3,3,CASMI_MOL_1196790,CASMI_MOL_15403,15403,15403 Cc1cccc2[nH]cc(CCNS(=O)(=O)N(C)C(C)C3CC3)c12,0.666409309976162,finite,29,False,full_supported_query_candidate_set,8524
CASMI2022,CFM-ID + MS2DeepScore full-supported hybrid,completed,cfmid_generated_spectra_ms2deepscore_similarity_full_supported_hybrid,3,3,CASMI_MOL_1196790,CASMI_MOL_12003,12003,12003 CN(C)S(=O)(=O)NCc1ccc2c(C3CCCCC3)c[nH]c2c1,0.6663339886469113,finite,30,False,full_supported_query_candidate_set,8524
CASMI2022,CFM-ID + MS2DeepScore full-supported hybrid,completed,cfmid_generated_spectra_ms2deepscore_similarity_full_supported_hybrid,3,3,CASMI_MOL_1196790,CASMI_MOL_16714,16714,16714 CC(=O)N1CSCC1C(=O)N(CCN(C)C)Cc1ccccc1,0.6481278122838867,finite,31,False,full_supported_query_candidate_set,8524
CASMI2022,CFM-ID + MS2DeepScore full-supported hybrid,completed,cfmid_generated_spectra_ms2deepscore_similarity_full_supported_hybrid,3,3,CASMI_MOL_1196790,CASMI_MOL_17308,17308,17308 CN(C)CCc1cc2cc(CS(=O)(=O)N3CCCC3)ccc2[nH]1,0.6473081617679628,finite,32,False,full_supported_query_candidate_set,8524
