query_id,adduct,candidate_mol_id,status,source_file,target_file
16,[M+H]+,74516,completed_cached,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_complete_query_subset_v1/work/query_16/plain_candidate_spectra/74516.txt,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1/candidate_spectra_cache/MplusHplus/74516.txt
16,[M+H]+,74517,completed_cached,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_complete_query_subset_v1/work/query_16/plain_candidate_spectra/74517.txt,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1/candidate_spectra_cache/MplusHplus/74517.txt
16,[M+H]+,74518,completed_cached,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_complete_query_subset_v1/work/query_16/plain_candidate_spectra/74518.txt,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1/candidate_spectra_cache/MplusHplus/74518.txt
16,[M+H]+,74519,completed_cached,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_complete_query_subset_v1/work/query_16/plain_candidate_spectra/74519.txt,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1/candidate_spectra_cache/MplusHplus/74519.txt
16,[M+H]+,74520,completed_cached,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_complete_query_subset_v1/work/query_16/plain_candidate_spectra/74520.txt,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1/candidate_spectra_cache/MplusHplus/74520.txt
16,[M+H]+,74521,completed_cached,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_complete_query_subset_v1/work/query_16/plain_candidate_spectra/74521.txt,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1/candidate_spectra_cache/MplusHplus/74521.txt
16,[M+H]+,74522,completed_cached,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_complete_query_subset_v1/work/query_16/plain_candidate_spectra/74522.txt,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1/candidate_spectra_cache/MplusHplus/74522.txt
16,[M+H]+,74523,completed_cached,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_complete_query_subset_v1/work/query_16/plain_candidate_spectra/74523.txt,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1/candidate_spectra_cache/MplusHplus/74523.txt
16,[M+H]+,74524,completed_cached,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_complete_query_subset_v1/work/query_16/plain_candidate_spectra/74524.txt,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1/candidate_spectra_cache/MplusHplus/74524.txt
16,[M+H]+,74525,completed_cached,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_complete_query_subset_v1/work/query_16/plain_candidate_spectra/74525.txt,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1/candidate_spectra_cache/MplusHplus/74525.txt
16,[M+H]+,74526,completed_cached,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_complete_query_subset_v1/work/query_16/plain_candidate_spectra/74526.txt,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1/candidate_spectra_cache/MplusHplus/74526.txt
16,[M+H]+,74527,completed_cached,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_complete_query_subset_v1/work/query_16/plain_candidate_spectra/74527.txt,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1/candidate_spectra_cache/MplusHplus/74527.txt
16,[M+H]+,74528,completed_cached,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_complete_query_subset_v1/work/query_16/plain_candidate_spectra/74528.txt,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1/candidate_spectra_cache/MplusHplus/74528.txt
16,[M+H]+,74529,completed_cached,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_complete_query_subset_v1/work/query_16/plain_candidate_spectra/74529.txt,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1/candidate_spectra_cache/MplusHplus/74529.txt
16,[M+H]+,74530,completed_cached,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_complete_query_subset_v1/work/query_16/plain_candidate_spectra/74530.txt,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1/candidate_spectra_cache/MplusHplus/74530.txt
16,[M+H]+,74531,completed_cached,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_complete_query_subset_v1/work/query_16/plain_candidate_spectra/74531.txt,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1/candidate_spectra_cache/MplusHplus/74531.txt
16,[M+H]+,74532,completed_cached,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_complete_query_subset_v1/work/query_16/plain_candidate_spectra/74532.txt,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1/candidate_spectra_cache/MplusHplus/74532.txt
16,[M+H]+,74533,completed_cached,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_complete_query_subset_v1/work/query_16/plain_candidate_spectra/74533.txt,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1/candidate_spectra_cache/MplusHplus/74533.txt
16,[M+H]+,74534,completed_cached,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_complete_query_subset_v1/work/query_16/plain_candidate_spectra/74534.txt,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1/candidate_spectra_cache/MplusHplus/74534.txt
16,[M+H]+,74535,completed_cached,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_complete_query_subset_v1/work/query_16/plain_candidate_spectra/74535.txt,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1/candidate_spectra_cache/MplusHplus/74535.txt
16,[M+H]+,74536,completed_cached,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_complete_query_subset_v1/work/query_16/plain_candidate_spectra/74536.txt,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1/candidate_spectra_cache/MplusHplus/74536.txt
16,[M+H]+,74537,completed_cached,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_complete_query_subset_v1/work/query_16/plain_candidate_spectra/74537.txt,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1/candidate_spectra_cache/MplusHplus/74537.txt
35,[M+H]+,1196824,completed_cached,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_complete_query_subset_v1/work/query_35/plain_candidate_spectra/1196824.txt,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1/candidate_spectra_cache/MplusHplus/1196824.txt
35,[M+H]+,193094,completed_cached,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_complete_query_subset_v1/work/query_35/plain_candidate_spectra/193094.txt,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1/candidate_spectra_cache/MplusHplus/193094.txt
35,[M+H]+,193095,completed_cached,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_complete_query_subset_v1/work/query_35/plain_candidate_spectra/193095.txt,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1/candidate_spectra_cache/MplusHplus/193095.txt
35,[M+H]+,193096,completed_cached,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_complete_query_subset_v1/work/query_35/plain_candidate_spectra/193096.txt,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1/candidate_spectra_cache/MplusHplus/193096.txt
35,[M+H]+,193097,completed_cached,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_complete_query_subset_v1/work/query_35/plain_candidate_spectra/193097.txt,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1/candidate_spectra_cache/MplusHplus/193097.txt
35,[M+H]+,193098,completed_cached,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_complete_query_subset_v1/work/query_35/plain_candidate_spectra/193098.txt,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1/candidate_spectra_cache/MplusHplus/193098.txt
35,[M+H]+,193099,completed_cached,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_complete_query_subset_v1/work/query_35/plain_candidate_spectra/193099.txt,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1/candidate_spectra_cache/MplusHplus/193099.txt
35,[M+H]+,193100,completed_cached,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_complete_query_subset_v1/work/query_35/plain_candidate_spectra/193100.txt,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1/candidate_spectra_cache/MplusHplus/193100.txt
35,[M+H]+,193101,completed_cached,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_complete_query_subset_v1/work/query_35/plain_candidate_spectra/193101.txt,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1/candidate_spectra_cache/MplusHplus/193101.txt
35,[M+H]+,193102,completed_cached,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_complete_query_subset_v1/work/query_35/plain_candidate_spectra/193102.txt,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1/candidate_spectra_cache/MplusHplus/193102.txt
35,[M+H]+,193103,completed_cached,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_complete_query_subset_v1/work/query_35/plain_candidate_spectra/193103.txt,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1/candidate_spectra_cache/MplusHplus/193103.txt
35,[M+H]+,193104,completed_cached,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_complete_query_subset_v1/work/query_35/plain_candidate_spectra/193104.txt,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1/candidate_spectra_cache/MplusHplus/193104.txt
35,[M+H]+,193105,completed_cached,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_complete_query_subset_v1/work/query_35/plain_candidate_spectra/193105.txt,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1/candidate_spectra_cache/MplusHplus/193105.txt
35,[M+H]+,193106,completed_cached,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_complete_query_subset_v1/work/query_35/plain_candidate_spectra/193106.txt,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1/candidate_spectra_cache/MplusHplus/193106.txt
35,[M+H]+,193107,completed_cached,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_complete_query_subset_v1/work/query_35/plain_candidate_spectra/193107.txt,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1/candidate_spectra_cache/MplusHplus/193107.txt
35,[M+H]+,193108,completed_cached,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_complete_query_subset_v1/work/query_35/plain_candidate_spectra/193108.txt,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1/candidate_spectra_cache/MplusHplus/193108.txt
35,[M+H]+,193109,completed_cached,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_complete_query_subset_v1/work/query_35/plain_candidate_spectra/193109.txt,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1/candidate_spectra_cache/MplusHplus/193109.txt
35,[M+H]+,193110,completed_cached,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_complete_query_subset_v1/work/query_35/plain_candidate_spectra/193110.txt,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1/candidate_spectra_cache/MplusHplus/193110.txt
35,[M+H]+,193111,completed_cached,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_complete_query_subset_v1/work/query_35/plain_candidate_spectra/193111.txt,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1/candidate_spectra_cache/MplusHplus/193111.txt
35,[M+H]+,193112,completed_cached,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_complete_query_subset_v1/work/query_35/plain_candidate_spectra/193112.txt,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1/candidate_spectra_cache/MplusHplus/193112.txt
35,[M+H]+,193113,completed_cached,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_complete_query_subset_v1/work/query_35/plain_candidate_spectra/193113.txt,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1/candidate_spectra_cache/MplusHplus/193113.txt
35,[M+H]+,193114,completed_cached,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_complete_query_subset_v1/work/query_35/plain_candidate_spectra/193114.txt,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1/candidate_spectra_cache/MplusHplus/193114.txt
35,[M+H]+,193115,completed_cached,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_complete_query_subset_v1/work/query_35/plain_candidate_spectra/193115.txt,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1/candidate_spectra_cache/MplusHplus/193115.txt
35,[M+H]+,193116,completed_cached,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_complete_query_subset_v1/work/query_35/plain_candidate_spectra/193116.txt,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1/candidate_spectra_cache/MplusHplus/193116.txt
35,[M+H]+,193117,completed_cached,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_complete_query_subset_v1/work/query_35/plain_candidate_spectra/193117.txt,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1/candidate_spectra_cache/MplusHplus/193117.txt
35,[M+H]+,193118,completed_cached,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_complete_query_subset_v1/work/query_35/plain_candidate_spectra/193118.txt,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1/candidate_spectra_cache/MplusHplus/193118.txt
35,[M+H]+,193119,completed_cached,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_complete_query_subset_v1/work/query_35/plain_candidate_spectra/193119.txt,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1/candidate_spectra_cache/MplusHplus/193119.txt
