dataset,model,status,query_id,spectrum_id,casmi_id,true_candidate_id,candidate_id,candidate_mol_id,candidate_smiles,score,score_name,rank,is_correct,prediction_status,candidate_count
CASMI2022,massformer,completed,0,0,3,CASMI_MOL_1196787,CASMI_MOL_689,689,C=C1CC(NC(=O)C2CC3CN2C(=O)C(C=NC(=O)CC)NC(=O)OCCCC=Cc2ccc4ccnc(c4c2)O3)(C(=O)NS(=O)(=O)C2=CC2)C1,0.1677774316580785,binned_cosine_1Da,40,False,predicted_spectrum,1241
CASMI2022,massformer,completed,0,0,3,CASMI_MOL_1196787,CASMI_MOL_689,689,C=C1CC(NC(=O)C2CC3CN2C(=O)C(C=NC(=O)CC)NC(=O)OCCCC=Cc2ccc4ccnc(c4c2)O3)(C(=O)NS(=O)(=O)C2=CC2)C1,0.1677773514312062,binned_cosine_1Da,40,False,predicted_spectrum,1241
CASMI2022,massformer,completed,0,0,3,CASMI_MOL_1196787,CASMI_MOL_886,886,COc1ccc(CNS(=O)(=O)c2c(C(F)(F)F)ccc(N3CCC(NCCNC(=O)O)CC3)c2-c2nnnn2Cc2ccc(OC)cc2)cc1,0.16604031849802,binned_cosine_1Da,41,False,predicted_spectrum,1241
CASMI2022,massformer,completed,0,0,3,CASMI_MOL_1196787,CASMI_MOL_886,886,COc1ccc(CNS(=O)(=O)c2c(C(F)(F)F)ccc(N3CCC(NCCNC(=O)O)CC3)c2-c2nnnn2Cc2ccc(OC)cc2)cc1,0.1660402567327994,binned_cosine_1Da,41,False,predicted_spectrum,1241
CASMI2022,massformer,completed,0,0,3,CASMI_MOL_1196787,CASMI_MOL_787,787,C=CC1CC1(CC(=O)C1CC2(CC(c3cccc(Cl)c3)=NO2)CN1C(=O)C(NC(=O)OC1CCOC1)C(C)(C)C)C(=O)NS(=O)(=O)C1CC1,0.1622623827072697,binned_cosine_1Da,42,False,predicted_spectrum,1241
CASMI2022,massformer,completed,0,0,3,CASMI_MOL_1196787,CASMI_MOL_1142,1142,C=CC1CC1(CC(=O)C1CC2(CC(c3cccc(Cl)c3)=NO2)CN1C(=O)C(NC(=O)OC1CCOC1)C(C)(C)C)C(=O)NS(=O)(=O)C1CC1,0.1622624966018174,binned_cosine_1Da,42,False,predicted_spectrum,1241
CASMI2022,massformer,completed,0,0,3,CASMI_MOL_1196787,CASMI_MOL_1142,1142,C=CC1CC1(CC(=O)C1CC2(CC(c3cccc(Cl)c3)=NO2)CN1C(=O)C(NC(=O)OC1CCOC1)C(C)(C)C)C(=O)NS(=O)(=O)C1CC1,0.1622623751332611,binned_cosine_1Da,43,False,predicted_spectrum,1241
CASMI2022,massformer,completed,0,0,3,CASMI_MOL_1196787,CASMI_MOL_787,787,C=CC1CC1(CC(=O)C1CC2(CC(c3cccc(Cl)c3)=NO2)CN1C(=O)C(NC(=O)OC1CCOC1)C(C)(C)C)C(=O)NS(=O)(=O)C1CC1,0.1622624912075141,binned_cosine_1Da,43,False,predicted_spectrum,1241
CASMI2022,massformer,completed,0,0,3,CASMI_MOL_1196787,CASMI_MOL_462,462,COc1ccc(CNc2nc3c(c(=O)n2-c2ccc(N4CCC(NC(=O)OC(C)(C)C)C4)cc2)CCN(C(=O)c2ccc(Cl)c(Cl)c2)C3)cc1,0.155007144733051,binned_cosine_1Da,44,False,predicted_spectrum,1241
CASMI2022,massformer,completed,0,0,3,CASMI_MOL_1196787,CASMI_MOL_462,462,COc1ccc(CNc2nc3c(c(=O)n2-c2ccc(N4CCC(NC(=O)OC(C)(C)C)C4)cc2)CCN(C(=O)c2ccc(Cl)c(Cl)c2)C3)cc1,0.1550072360332965,binned_cosine_1Da,44,False,predicted_spectrum,1241
CASMI2022,massformer,completed,0,0,3,CASMI_MOL_1196787,CASMI_MOL_1045,1045,O=C(O)CNC(=O)C1(NC(=O)C(CS)NC(=O)CNC(=O)CC(O)C=CCCSC(c2ccccc2)(c2ccccc2)c2ccccc2)CC1,0.1544830438661817,binned_cosine_1Da,45,False,predicted_spectrum,1241
CASMI2022,massformer,completed,0,0,3,CASMI_MOL_1196787,CASMI_MOL_1045,1045,O=C(O)CNC(=O)C1(NC(=O)C(CS)NC(=O)CNC(=O)CC(O)C=CCCSC(c2ccccc2)(c2ccccc2)c2ccccc2)CC1,0.1544830912141825,binned_cosine_1Da,45,False,predicted_spectrum,1241
CASMI2022,massformer,completed,0,0,3,CASMI_MOL_1196787,CASMI_MOL_734,734,COc1cc(CC(NC(=O)OC2C3COC4OC2CC4C3)C(O)CN(CC(C)C)S(=O)(=O)c2ccc3nc(NC4CC4)sc3c2)ccc1F,0.1532708819997598,binned_cosine_1Da,46,False,predicted_spectrum,1241
CASMI2022,massformer,completed,0,0,3,CASMI_MOL_1196787,CASMI_MOL_734,734,COc1cc(CC(NC(=O)OC2C3COC4OC2CC4C3)C(O)CN(CC(C)C)S(=O)(=O)c2ccc3nc(NC4CC4)sc3c2)ccc1F,0.1532708793350904,binned_cosine_1Da,46,False,predicted_spectrum,1241
CASMI2022,massformer,completed,0,0,3,CASMI_MOL_1196787,CASMI_MOL_793,793,COc1cc(CC(NC(=O)OC2C3COC4OC2CC4C3)C(O)CN(CC(C)C)S(=O)(=O)c2ccc3nc(NC4CC4)sc3c2)ccc1F,0.1532708819997598,binned_cosine_1Da,47,False,predicted_spectrum,1241
CASMI2022,massformer,completed,0,0,3,CASMI_MOL_1196787,CASMI_MOL_793,793,COc1cc(CC(NC(=O)OC2C3COC4OC2CC4C3)C(O)CN(CC(C)C)S(=O)(=O)c2ccc3nc(NC4CC4)sc3c2)ccc1F,0.1532708793350904,binned_cosine_1Da,47,False,predicted_spectrum,1241
CASMI2022,massformer,completed,0,0,3,CASMI_MOL_1196787,CASMI_MOL_1096,1096,O=C(O)CC(NC(=O)C1c2cc(OCc3cccc(C(F)(F)F)c3Cl)ccc2CCN1C(=O)CC1CCCC1)c1ccc(-c2ccccc2)cc1,0.1532579798319554,binned_cosine_1Da,48,False,predicted_spectrum,1241
CASMI2022,massformer,completed,0,0,3,CASMI_MOL_1196787,CASMI_MOL_1096,1096,O=C(O)CC(NC(=O)C1c2cc(OCc3cccc(C(F)(F)F)c3Cl)ccc2CCN1C(=O)CC1CCCC1)c1ccc(-c2ccccc2)cc1,0.1532580921674289,binned_cosine_1Da,48,False,predicted_spectrum,1241
CASMI2022,massformer,completed,0,0,3,CASMI_MOL_1196787,CASMI_MOL_989,989,COc1ccc(CN(c2cccc(F)n2)S(=O)(=O)c2ccc3c(c2)oc(=O)n3C(C)c2cccc3c2CN(C(=O)OC(C)(C)C)CC3)c(OC)c1,0.1505737482811671,binned_cosine_1Da,49,False,predicted_spectrum,1241
CASMI2022,massformer,completed,0,0,3,CASMI_MOL_1196787,CASMI_MOL_990,990,COc1ccc(CN(c2cccc(F)n2)S(=O)(=O)c2ccc3c(c2)oc(=O)n3C(C)c2cccc3c2CN(C(=O)OC(C)(C)C)CC3)c(OC)c1,0.1505736102675536,binned_cosine_1Da,49,False,predicted_spectrum,1241
CASMI2022,massformer,completed,0,0,3,CASMI_MOL_1196787,CASMI_MOL_990,990,COc1ccc(CN(c2cccc(F)n2)S(=O)(=O)c2ccc3c(c2)oc(=O)n3C(C)c2cccc3c2CN(C(=O)OC(C)(C)C)CC3)c(OC)c1,0.1505737482811671,binned_cosine_1Da,50,False,predicted_spectrum,1241
CASMI2022,massformer,completed,0,0,3,CASMI_MOL_1196787,CASMI_MOL_989,989,COc1ccc(CN(c2cccc(F)n2)S(=O)(=O)c2ccc3c(c2)oc(=O)n3C(C)c2cccc3c2CN(C(=O)OC(C)(C)C)CC3)c(OC)c1,0.1505735700095104,binned_cosine_1Da,50,False,predicted_spectrum,1241
CASMI2022,massformer,completed,0,0,3,CASMI_MOL_1196787,CASMI_MOL_871,871,COc1cc(CC(NC(=O)OC2C3COC4OCC2C4C3)C(O)CN(CC(C)C)S(=O)(=O)c2ccc3nc(NC4CC4)sc3c2)ccc1F,0.1504498010809582,binned_cosine_1Da,51,False,predicted_spectrum,1241
CASMI2022,massformer,completed,0,0,3,CASMI_MOL_1196787,CASMI_MOL_871,871,COc1cc(CC(NC(=O)OC2C3COC4OCC2C4C3)C(O)CN(CC(C)C)S(=O)(=O)c2ccc3nc(NC4CC4)sc3c2)ccc1F,0.1504497787118751,binned_cosine_1Da,51,False,predicted_spectrum,1241
CASMI2022,massformer,completed,0,0,3,CASMI_MOL_1196787,CASMI_MOL_1082,1082,CCCCc1c(O)[nH]c(=O)n1-c1ccccc1N1CCN(c2ccc(OCC3COC(Cn4ccnc4)(c4ccc(Cl)cc4Cl)O3)cc2)CC1,0.1494566964584398,binned_cosine_1Da,52,False,predicted_spectrum,1241
CASMI2022,massformer,completed,0,0,3,CASMI_MOL_1196787,CASMI_MOL_1082,1082,CCCCc1c(O)[nH]c(=O)n1-c1ccccc1N1CCN(c2ccc(OCC3COC(Cn4ccnc4)(c4ccc(Cl)cc4Cl)O3)cc2)CC1,0.1494566981227046,binned_cosine_1Da,52,False,predicted_spectrum,1241
CASMI2022,massformer,completed,0,0,3,CASMI_MOL_1196787,CASMI_MOL_733,733,COc1ccc(CC(NC(=O)OC2C3COC4OC2CC4C3)C(O)CN(CC(C)(C)F)S(=O)(=O)c2ccc3nc(NC4CC4)sc3c2)cc1,0.147975733283029,binned_cosine_1Da,53,False,predicted_spectrum,1241
CASMI2022,massformer,completed,0,0,3,CASMI_MOL_1196787,CASMI_MOL_733,733,COc1ccc(CC(NC(=O)OC2C3COC4OC2CC4C3)C(O)CN(CC(C)(C)F)S(=O)(=O)c2ccc3nc(NC4CC4)sc3c2)cc1,0.147975821994046,binned_cosine_1Da,53,False,predicted_spectrum,1241
CASMI2022,massformer,completed,0,0,3,CASMI_MOL_1196787,CASMI_MOL_1098,1098,O=C(O)CC(NC(=O)C1c2cc(OCc3cc(C(F)(F)F)ccc3Cl)ccc2CCN1C(=O)CC1CCCC1)c1ccc(-c2ccccc2)cc1,0.1443266853106496,binned_cosine_1Da,54,False,predicted_spectrum,1241
CASMI2022,massformer,completed,0,0,3,CASMI_MOL_1196787,CASMI_MOL_1098,1098,O=C(O)CC(NC(=O)C1c2cc(OCc3cc(C(F)(F)F)ccc3Cl)ccc2CCN1C(=O)CC1CCCC1)c1ccc(-c2ccccc2)cc1,0.1443267272331429,binned_cosine_1Da,54,False,predicted_spectrum,1241
CASMI2022,massformer,completed,0,0,3,CASMI_MOL_1196787,CASMI_MOL_236,236,CC(C)(C)OC(=O)N1CCC2(CC1)CCN(c1ccc(C(=C(CCCl)c3ccccc3)c3ccc(OS(=O)(=O)C(F)(F)F)cc3)cc1)CC2,0.1438616153208765,binned_cosine_1Da,55,False,predicted_spectrum,1241
CASMI2022,massformer,completed,0,0,3,CASMI_MOL_1196787,CASMI_MOL_236,236,CC(C)(C)OC(=O)N1CCC2(CC1)CCN(c1ccc(C(=C(CCCl)c3ccccc3)c3ccc(OS(=O)(=O)C(F)(F)F)cc3)cc1)CC2,0.1438616972867131,binned_cosine_1Da,55,False,predicted_spectrum,1241
CASMI2022,massformer,completed,0,0,3,CASMI_MOL_1196787,CASMI_MOL_1004,1004,CCCCCC1CCC(C(F)(F)OC2CCC(C(F)(F)Oc3cc(F)c(C(F)(F)Oc4ccc(OC=C(F)F)c(F)c4)c(F)c3)CC2)CC1,0.1420426203932962,binned_cosine_1Da,56,False,predicted_spectrum,1241
CASMI2022,massformer,completed,0,0,3,CASMI_MOL_1196787,CASMI_MOL_1004,1004,CCCCCC1CCC(C(F)(F)OC2CCC(C(F)(F)Oc3cc(F)c(C(F)(F)Oc4ccc(OC=C(F)F)c(F)c4)c(F)c3)CC2)CC1,0.1420427472338012,binned_cosine_1Da,56,False,predicted_spectrum,1241
CASMI2022,massformer,completed,0,0,3,CASMI_MOL_1196787,CASMI_MOL_1097,1097,O=C(O)C(Cc1ccc(-c2ccccc2)cc1)NC(=O)C1c2cc(OCc3cccc(C(F)(F)F)c3Cl)ccc2CCN1C(=O)CC1CCCC1,0.1414061189637013,binned_cosine_1Da,57,False,predicted_spectrum,1241
CASMI2022,massformer,completed,0,0,3,CASMI_MOL_1196787,CASMI_MOL_1097,1097,O=C(O)C(Cc1ccc(-c2ccccc2)cc1)NC(=O)C1c2cc(OCc3cccc(C(F)(F)F)c3Cl)ccc2CCN1C(=O)CC1CCCC1,0.1414061223510865,binned_cosine_1Da,57,False,predicted_spectrum,1241
CASMI2022,massformer,completed,0,0,3,CASMI_MOL_1196787,CASMI_MOL_796,796,COc1ccc(CC(NC(=O)OC2C3COC4OCC2C4C3)C(O)CN(CC(C)(C)F)S(=O)(=O)c2ccc3nc(NC4CC4)sc3c2)cc1,0.140620827764854,binned_cosine_1Da,58,False,predicted_spectrum,1241
CASMI2022,massformer,completed,0,0,3,CASMI_MOL_1196787,CASMI_MOL_796,796,COc1ccc(CC(NC(=O)OC2C3COC4OCC2C4C3)C(O)CN(CC(C)(C)F)S(=O)(=O)c2ccc3nc(NC4CC4)sc3c2)cc1,0.1406207864637624,binned_cosine_1Da,58,False,predicted_spectrum,1241
CASMI2022,massformer,completed,0,0,3,CASMI_MOL_1196787,CASMI_MOL_870,870,COc1ccc(CC(NC(=O)OC2C3COC4OCC2C4C3)C(O)CN(CC(C)(C)F)S(=O)(=O)c2ccc3nc(NC4CC4)sc3c2)cc1,0.140620827764854,binned_cosine_1Da,59,False,predicted_spectrum,1241
CASMI2022,massformer,completed,0,0,3,CASMI_MOL_1196787,CASMI_MOL_870,870,COc1ccc(CC(NC(=O)OC2C3COC4OCC2C4C3)C(O)CN(CC(C)(C)F)S(=O)(=O)c2ccc3nc(NC4CC4)sc3c2)cc1,0.1406207855841375,binned_cosine_1Da,59,False,predicted_spectrum,1241
CASMI2022,massformer,completed,0,0,3,CASMI_MOL_1196787,CASMI_MOL_1083,1083,CCCn1c(C)c(O)n(-c2ccc(N3CCN(c4ccc(OCC5COC(Cn6ccnc6)(c6ccc(Cl)cc6Cl)O5)cc4)CC3)cc2)c1=O,0.1397214866283897,binned_cosine_1Da,60,False,predicted_spectrum,1241
CASMI2022,massformer,completed,0,0,3,CASMI_MOL_1196787,CASMI_MOL_1083,1083,CCCn1c(C)c(O)n(-c2ccc(N3CCN(c4ccc(OCC5COC(Cn6ccnc6)(c6ccc(Cl)cc6Cl)O5)cc4)CC3)cc2)c1=O,0.1397214800980248,binned_cosine_1Da,60,False,predicted_spectrum,1241
CASMI2022,massformer,completed,0,0,3,CASMI_MOL_1196787,CASMI_MOL_1195,1195,CCCn1c(C)c(O)n(-c2ccc(N3CCN(c4ccc(OCC5COC(Cn6ccnc6)(c6ccc(Cl)cc6Cl)O5)cc4)CC3)cc2)c1=O,0.1397214444956928,binned_cosine_1Da,61,False,predicted_spectrum,1241
CASMI2022,massformer,completed,0,0,3,CASMI_MOL_1196787,CASMI_MOL_1195,1195,CCCn1c(C)c(O)n(-c2ccc(N3CCN(c4ccc(OCC5COC(Cn6ccnc6)(c6ccc(Cl)cc6Cl)O5)cc4)CC3)cc2)c1=O,0.1397214800980248,binned_cosine_1Da,61,False,predicted_spectrum,1241
CASMI2022,massformer,completed,0,0,3,CASMI_MOL_1196787,CASMI_MOL_1099,1099,O=C(O)C(Cc1ccc(-c2ccccc2)cc1)NC(=O)C1c2cc(OCc3cc(C(F)(F)F)ccc3Cl)ccc2CCN1C(=O)CC1CCCC1,0.1358252727956778,binned_cosine_1Da,62,False,predicted_spectrum,1241
CASMI2022,massformer,completed,0,0,3,CASMI_MOL_1196787,CASMI_MOL_1099,1099,O=C(O)C(Cc1ccc(-c2ccccc2)cc1)NC(=O)C1c2cc(OCc3cc(C(F)(F)F)ccc3Cl)ccc2CCN1C(=O)CC1CCCC1,0.1358253870308836,binned_cosine_1Da,62,False,predicted_spectrum,1241
CASMI2022,massformer,completed,0,0,3,CASMI_MOL_1196787,CASMI_MOL_1155,1155,CCCCCCCC(=O)OC(C)c1ccc(OC(=O)c2ccc(-c3ccc(OCCOCC(F)(F)C(F)(F)C(F)(F)C(F)F)cc3)cc2)cc1,0.1345401021608312,binned_cosine_1Da,63,False,predicted_spectrum,1241
CASMI2022,massformer,completed,0,0,3,CASMI_MOL_1196787,CASMI_MOL_1155,1155,CCCCCCCC(=O)OC(C)c1ccc(OC(=O)c2ccc(-c3ccc(OCCOCC(F)(F)C(F)(F)C(F)(F)C(F)F)cc3)cc2)cc1,0.1345400697000063,binned_cosine_1Da,63,False,predicted_spectrum,1241
CASMI2022,massformer,completed,0,0,3,CASMI_MOL_1196787,CASMI_MOL_1063,1063,CCSC(SCC)C1CCCN1C(=O)c1cc(OC)c(OC2CC(COc3ccc(-n4c(C)nc5ccccc5c4=O)cc3)C2)cc1[N+](=O)[O-],0.1339118375715141,binned_cosine_1Da,64,False,predicted_spectrum,1241
CASMI2022,massformer,completed,0,0,3,CASMI_MOL_1196787,CASMI_MOL_1063,1063,CCSC(SCC)C1CCCN1C(=O)c1cc(OC)c(OC2CC(COc3ccc(-n4c(C)nc5ccccc5c4=O)cc3)C2)cc1[N+](=O)[O-],0.1339117857255616,binned_cosine_1Da,64,False,predicted_spectrum,1241
CASMI2022,massformer,completed,0,0,3,CASMI_MOL_1196787,CASMI_MOL_295,295,Nc1ccc(C=COc2ccc(C3CC(=O)c4c(cc(OC5OC(C(=O)O)C(O)(Cc6c[nH]cn6)C(O)C5O)c(OC5CCCC5)c4O)O3)cc2)[nH]1,0.1337461198825986,binned_cosine_1Da,65,False,predicted_spectrum,1241
CASMI2022,massformer,completed,0,0,3,CASMI_MOL_1196787,CASMI_MOL_296,296,Nc1ccc(C=COc2ccc(C3CC(=O)c4c(cc(OC5OC(C(=O)O)C(O)(Cc6c[nH]cn6)C(O)C5O)c(OC5CCCC5)c4O)O3)cc2)[nH]1,0.1337462218563636,binned_cosine_1Da,65,False,predicted_spectrum,1241
CASMI2022,massformer,completed,0,0,3,CASMI_MOL_1196787,CASMI_MOL_296,296,Nc1ccc(C=COc2ccc(C3CC(=O)c4c(cc(OC5OC(C(=O)O)C(O)(Cc6c[nH]cn6)C(O)C5O)c(OC5CCCC5)c4O)O3)cc2)[nH]1,0.1337461198825986,binned_cosine_1Da,66,False,predicted_spectrum,1241
CASMI2022,massformer,completed,0,0,3,CASMI_MOL_1196787,CASMI_MOL_295,295,Nc1ccc(C=COc2ccc(C3CC(=O)c4c(cc(OC5OC(C(=O)O)C(O)(Cc6c[nH]cn6)C(O)C5O)c(OC5CCCC5)c4O)O3)cc2)[nH]1,0.1337461883692222,binned_cosine_1Da,66,False,predicted_spectrum,1241
CASMI2022,massformer,completed,0,0,3,CASMI_MOL_1196787,CASMI_MOL_1120,1120,CCC(C)(CC)c1ccc(S(=O)(=O)c2ccc(Oc3ccc4ccc(OC(C)c5ccc(S(=O)(=O)c6ccc(C)cc6)cc5)cc4c3)cc2)cc1,0.1334993102475446,binned_cosine_1Da,67,False,predicted_spectrum,1241
CASMI2022,massformer,completed,0,0,3,CASMI_MOL_1196787,CASMI_MOL_1120,1120,CCC(C)(CC)c1ccc(S(=O)(=O)c2ccc(Oc3ccc4ccc(OC(C)c5ccc(S(=O)(=O)c6ccc(C)cc6)cc5)cc4c3)cc2)cc1,0.1334992830500092,binned_cosine_1Da,67,False,predicted_spectrum,1241
CASMI2022,massformer,completed,0,0,3,CASMI_MOL_1196787,CASMI_MOL_678,678,CCCCCC(C)OC(=O)c1ccc(-c2ccc(OC(=O)c3ccc(OCCCCCOCC(F)(F)C(F)(F)C(F)(F)F)cc3F)cc2)cc1,0.1321997459932204,binned_cosine_1Da,68,False,predicted_spectrum,1241
CASMI2022,massformer,completed,0,0,3,CASMI_MOL_1196787,CASMI_MOL_678,678,CCCCCC(C)OC(=O)c1ccc(-c2ccc(OC(=O)c3ccc(OCCCCCOCC(F)(F)C(F)(F)C(F)(F)F)cc3F)cc2)cc1,0.1321996755748274,binned_cosine_1Da,68,False,predicted_spectrum,1241
CASMI2022,massformer,completed,0,0,3,CASMI_MOL_1196787,CASMI_MOL_1149,1149,O=C(O)C(Cc1ccc(-c2ccccc2)cc1)NC(=O)C1Cc2ccc(OCc3cccc(C(F)(F)F)c3Cl)cc2CN1C(=O)CC1CCCC1,0.1318057613000501,binned_cosine_1Da,69,False,predicted_spectrum,1241
CASMI2022,massformer,completed,0,0,3,CASMI_MOL_1196787,CASMI_MOL_1149,1149,O=C(O)C(Cc1ccc(-c2ccccc2)cc1)NC(=O)C1Cc2ccc(OCc3cccc(C(F)(F)F)c3Cl)cc2CN1C(=O)CC1CCCC1,0.131805630807296,binned_cosine_1Da,69,False,predicted_spectrum,1241
CASMI2022,massformer,completed,0,0,3,CASMI_MOL_1196787,CASMI_MOL_735,735,CC1(CN(CC(O)C(Cc2ccc(F)cc2)NC(=O)OC2C3COC4CC2OC4OC3)S(=O)(=O)C2=CC3SC(=NC4CC4)NC3C=C2)CC1,0.1305456904820258,binned_cosine_1Da,70,False,predicted_spectrum,1241
CASMI2022,massformer,completed,0,0,3,CASMI_MOL_1196787,CASMI_MOL_735,735,CC1(CN(CC(O)C(Cc2ccc(F)cc2)NC(=O)OC2C3COC4CC2OC4OC3)S(=O)(=O)C2=CC3SC(=NC4CC4)NC3C=C2)CC1,0.1305455858504925,binned_cosine_1Da,70,False,predicted_spectrum,1241
CASMI2022,massformer,completed,0,0,3,CASMI_MOL_1196787,CASMI_MOL_1150,1150,O=C(O)C(Cc1ccc(-c2ccccc2)cc1)NC(=O)C1Cc2ccc(OCc3cc(C(F)(F)F)ccc3Cl)cc2CN1C(=O)CC1CCCC1,0.1292621554720342,binned_cosine_1Da,71,False,predicted_spectrum,1241
CASMI2022,massformer,completed,0,0,3,CASMI_MOL_1196787,CASMI_MOL_1150,1150,O=C(O)C(Cc1ccc(-c2ccccc2)cc1)NC(=O)C1Cc2ccc(OCc3cc(C(F)(F)F)ccc3Cl)cc2CN1C(=O)CC1CCCC1,0.1292620464875821,binned_cosine_1Da,71,False,predicted_spectrum,1241
CASMI2022,massformer,completed,0,0,3,CASMI_MOL_1196787,CASMI_MOL_1080,1080,CCC(C)(Oc1cccc2c(Oc3ccc(S(=O)(=O)c4ccc(C(C)(C)C)cc4)cc3)cccc12)c1ccc(S(=O)(=O)c2ccc(C)cc2)cc1,0.1290587972748851,binned_cosine_1Da,72,False,predicted_spectrum,1241
CASMI2022,massformer,completed,0,0,3,CASMI_MOL_1196787,CASMI_MOL_1080,1080,CCC(C)(Oc1cccc2c(Oc3ccc(S(=O)(=O)c4ccc(C(C)(C)C)cc4)cc3)cccc12)c1ccc(S(=O)(=O)c2ccc(C)cc2)cc1,0.1290588320172417,binned_cosine_1Da,72,False,predicted_spectrum,1241
CASMI2022,massformer,completed,0,0,3,CASMI_MOL_1196787,CASMI_MOL_1219,1219,Cc1ccc(S(=O)(=O)N2CCCN(C(=O)c3ccccc3)CCCN(S(=O)(=O)c3ccc(C)cc3)CCCN(S(C)(=O)=O)CCC2)cc1,0.1279514842448763,binned_cosine_1Da,73,False,predicted_spectrum,1241
CASMI2022,massformer,completed,0,0,3,CASMI_MOL_1196787,CASMI_MOL_1219,1219,Cc1ccc(S(=O)(=O)N2CCCN(C(=O)c3ccccc3)CCCN(S(=O)(=O)c3ccc(C)cc3)CCCN(S(C)(=O)=O)CCC2)cc1,0.1279513703840561,binned_cosine_1Da,73,False,predicted_spectrum,1241
CASMI2022,massformer,completed,0,0,3,CASMI_MOL_1196787,CASMI_MOL_736,736,CC1(CN(CC(O)C(Cc2ccc(F)cc2)NC(=O)OC2C3COC4OCC2C4OC3)S(=O)(=O)C2=CC3SC(=NC4CC4)NC3C=C2)CC1,0.1259517350485788,binned_cosine_1Da,74,False,predicted_spectrum,1241
CASMI2022,massformer,completed,0,0,3,CASMI_MOL_1196787,CASMI_MOL_736,736,CC1(CN(CC(O)C(Cc2ccc(F)cc2)NC(=O)OC2C3COC4OCC2C4OC3)S(=O)(=O)C2=CC3SC(=NC4CC4)NC3C=C2)CC1,0.125951807687729,binned_cosine_1Da,74,False,predicted_spectrum,1241
CASMI2022,massformer,completed,0,0,3,CASMI_MOL_1196787,CASMI_MOL_937,937,CCCCCCCOc1ccc(-c2ccc(C(=O)Oc3ccc(-c4ccc(C(=O)OC(C)C(=O)OCC(C)CC)cc4)c(Cl)c3)cc2)cc1Cl,0.1257843959514173,binned_cosine_1Da,75,False,predicted_spectrum,1241
CASMI2022,massformer,completed,0,0,3,CASMI_MOL_1196787,CASMI_MOL_937,937,CCCCCCCOc1ccc(-c2ccc(C(=O)Oc3ccc(-c4ccc(C(=O)OC(C)C(=O)OCC(C)CC)cc4)c(Cl)c3)cc2)cc1Cl,0.1257843532553361,binned_cosine_1Da,75,False,predicted_spectrum,1241
CASMI2022,massformer,completed,0,0,3,CASMI_MOL_1196787,CASMI_MOL_740,740,CCCCCCCOc1ccc(C(=O)OC2=C=C=C(CN(CC(=O)O)C(=O)c3ccc(NC(=O)c4ccc(OC)cc4C(F)(F)F)cc3)C=C2)cc1,0.1253629158781202,binned_cosine_1Da,76,False,predicted_spectrum,1241
CASMI2022,massformer,completed,0,0,3,CASMI_MOL_1196787,CASMI_MOL_740,740,CCCCCCCOc1ccc(C(=O)OC2=C=C=C(CN(CC(=O)O)C(=O)c3ccc(NC(=O)c4ccc(OC)cc4C(F)(F)F)cc3)C=C2)cc1,0.125362858392444,binned_cosine_1Da,76,False,predicted_spectrum,1241
CASMI2022,massformer,completed,0,0,3,CASMI_MOL_1196787,CASMI_MOL_697,697,COc1ccc(CC(NC(=O)OC2C3COC4OCC2C4C3)C(O)CN(C(F)C(C)C)S(=O)(=O)c2ccc3nc(NC4CC4)sc3c2)cc1,0.1251274847349833,binned_cosine_1Da,77,False,predicted_spectrum,1241
CASMI2022,massformer,completed,0,0,3,CASMI_MOL_1196787,CASMI_MOL_697,697,COc1ccc(CC(NC(=O)OC2C3COC4OCC2C4C3)C(O)CN(C(F)C(C)C)S(=O)(=O)c2ccc3nc(NC4CC4)sc3c2)cc1,0.1251275024551149,binned_cosine_1Da,77,False,predicted_spectrum,1241
CASMI2022,massformer,completed,0,0,3,CASMI_MOL_1196787,CASMI_MOL_327,327,CCC(c1cccc(NS(=O)(=O)c2ccc(C(F)(F)F)cn2)c1)C1C(=O)CC(CCCCC(=O)OCCOC)(CCc2ccccc2)OC1=O,0.1247704440247627,binned_cosine_1Da,78,False,predicted_spectrum,1241
CASMI2022,massformer,completed,0,0,3,CASMI_MOL_1196787,CASMI_MOL_327,327,CCC(c1cccc(NS(=O)(=O)c2ccc(C(F)(F)F)cn2)c1)C1C(=O)CC(CCCCC(=O)OCCOC)(CCc2ccccc2)OC1=O,0.1247702558770373,binned_cosine_1Da,78,False,predicted_spectrum,1241
CASMI2022,massformer,completed,0,0,3,CASMI_MOL_1196787,CASMI_MOL_588,588,COc1nc(N)nc2c1ncn2C1OC(COc2ccc3ccccc3c2O[P+]([O-])=NC(C(=O)OCC(C)(C)C)c2ccccc2)C(O)C1(C)O,0.1245978770321171,binned_cosine_1Da,79,False,predicted_spectrum,1241
CASMI2022,massformer,completed,0,0,3,CASMI_MOL_1196787,CASMI_MOL_588,588,COc1nc(N)nc2c1ncn2C1OC(COc2ccc3ccccc3c2O[P+]([O-])=NC(C(=O)OCC(C)(C)C)c2ccccc2)C(O)C1(C)O,0.1245978502379471,binned_cosine_1Da,79,False,predicted_spectrum,1241
CASMI2022,massformer,completed,0,0,3,CASMI_MOL_1196787,CASMI_MOL_677,677,CCCCCCCC(C)OC(=O)c1ccc(-c2ccc(OC(=O)c3ccc(OCCCOCC(F)(F)C(F)(F)C(F)(F)F)cc3F)cc2)cc1,0.1232931065539151,binned_cosine_1Da,80,False,predicted_spectrum,1241
